974,Huawei: un conseiller de Trump félicite le Canada,25 février 2019,La Presse canadienne,politique,/politique/canada/548594/huawei-un-conseiller-de-trump-felicite-le-canada
975,Les Métallos réclament une rencontre avec Legault,25 février 2019,La Presse canadienne,politique,/politique/quebec/548592/les-metallos-reclament-une-rencontre-avec-legault
976,"En Irak, des «start-ups» font la révolution… des esprits",25 février 2019,Sarah Benhaida - Agence France-Presse,societe,/societe/science/548562/irak-des-start-ups-font-la-revolution-des-esprits
977,Des écoles permettent désormais aux élèves de se tirailler,25 février 2019,Morgan Lowrie - La Presse canadienne,societe,/societe/education/548570/les-zones-de-tiraillage-entre-eleves-un-franc-succes-aux-quatre-vents
978,Algérie: nouvelles manifestations contre un 5e mandat de Bouteflika,25 février 2019,Amal Belalloufi - Agence France-Presse,monde,/monde/afrique/548557/algerie-nouvelle-manifestation-a-alger-contre-un-5e-mandat-de-bouteflika
979,"L’aide est toujours bloquée, la pression monte sur Maduro",25 février 2019,"Rodrigo Almonacid - Agence France-Presse		, 		Esteban Rojas - Agence France-Presse",monde,/monde/ameriques/548541/venezuela-les-jours-de-nicolas-maduro-sont-comptes-selon-mike-pompeo
980,Theresa May reporte un vote sur l’accord du Brexit,25 février 2019,Martine Pauwels - Agence France-Presse,monde,/monde/europe/548554/brexit-theresa-may-reporte-un-vote-sur-l-accord-pour-tenter-de-le-renegocier
981,Félix Auger-Aliassime s’incline en finale de l’Omnium de Rio,25 février 2019,La Presse canadienne,sports,/sports/548573/felix-auger-aliassime-s-incline-en-finale-de-l-omnium-de-rio
982,Les tarifs nuisent à la ratification de l’ACEUM,25 février 2019,La Presse canadienne,economie,/economie/548555/les-tarifs-pourraient-compromettre-la-ratification-de-l-aceum-previent-le-ministre-garneau
983,Doublé en or pour Mikaël Kingsbury au Japon,25 février 2019,La Presse canadienne,sports,/sports/548546/ski-acrobatique-kingsbury-obtient-une-2e-medaille-d-or-au-japon
984,Les travailleurs du taxi se regroupent,25 février 2019,Jeanne Corriveau,societe,/societe/548576/mot-cle-chaffeurs-de-taxi
985,Le palmarès des gagnants,25 février 2019,Le Devoir,culture,/culture/cinema/548596/oscar-2019-le-palmares-des-gagnants
,La cérémonie en photos,98625 février 2019,,culture,/culture/cinema/548597/oscar-2019-la-soiree-en-photos
987,Le sacre de la bonne conscience,25 février 2019,François Lévesque,culture,/culture/cinema/548590/oscar-2019
988,Le prestige de façade,25 février 2019,Jean-François Nadeau,opinion,/opinion/chroniques/548552/habitation-quand-l-emancipation-est-ecrasee-par-des-maisons
989,Quoi surveiller aujourd’hui?,25 février 2019,Florence Sara G. Ferraris,societe,/societe/548591/quoi-surveiller-aujourd-hui
990,La taxe sur le recyclage met en péril les médias écrits,25 février 2019,Jeanne Corriveau,societe,/societe/548585/la-taxe-sur-le-recyclage-met-en-peril-les-medias-ecrits
991,"Les stagiaires, le nouveau visage de la précarité",25 février 2019,Marco Fortier,societe,/societe/education/548553/le-nouveau-visage-de-la-precarite
992,De l’importance de repenser la ville l’hiver,25 février 2019,Florence Sara G. Ferraris,societe,/societe/transports-urbanisme/548566/de-l-importance-de-repenser-la-ville-l-hiver
993,"Au théâtre, Maxime Brillon se projette dans l’avenir",25 février 2019,Christian Saint-Pierre,culture,/culture/theatre/548549/maxime-brillon-se-projette-dans-l-avenir
994,La météo n’a pas fini de causer des ennuis,25 février 2019,La Presse canadienne,societe,/societe/548542/pluie-verglacante-et-neige-sur-le-sud-du-quebec
995,L’antibactérien triclosan réduirait l’efficacité des antibiotiques,25 février 2019,Jean-Benoit Legault - La Presse canadienne,societe,/societe/science/548603/l-antibacterien-triclosan-reduirait-l-efficacite-des-antibiotiques
996,Énergie Saguenay n’émettra pas 8 millions de tonnes de GES par année,25 février 2019,Stéphanie Fortin,opinion,/opinion/idees/548543/non-energie-saguenay-n-emettra-pas-8-millions-de-tonnes-de-ges-par-annee
997,Le sosie de Kim Jong-un expulsé du Vietnam,25 février 2019,Agence France-Presse,monde,/monde/asie/548600/le-sosie-de-kim-jong-un-expulse-du-vietnam-a-l-approche-du-sommet-kim-trump
998,L’Académie française capitule enfin!,25 février 2019,Marie-Éva de Villers,opinion,/opinion/idees/548547/langue-l-academie-francaise-capitule-enfin
999,Les conditions météo restent difficiles dans le nord et l’est du Québec,25 février 2019,La Presse canadienne,societe,/societe/548602/le-quebec-aura-droit-a-une-fin-d-hiver-intense-avant-le-printemps
1000,"Le chanteur R. Kelly plaide non coupable d’abus sexuels, mais reste en prison",25 février 2019,Nova Safo - Agence France-Presse,culture,/culture/musique/548608/le-chanteur-r-kelly-accuse-d-abus-sexuels-plaide-non-coupable
1001,L’enquête pour viol visant le réalisateur Luc Besson classée sans suite,25 février 2019,"Mehdi Cherifia - Agence France-Presse		, 		Benjamin Legendre - Agence France-Presse",culture,/culture/cinema/548605/l-enquete-pour-viol-visant-le-realisateur-luc-besson-classee-sans-suite
1002,Le Grincheux du 25 février,25 février 2019,Pascal,societe,/societe/548612/le-grincheux-du-25-fevrier
1003,Fin de la Formule E à Montréal: Plante garde le cap face aux poursuites,25 février 2019,Jeanne Corriveau,politique,/politique/montreal/548611/fin-de-la-formule-e-a-montreal-la-mairesse-plante-garde-le-cap-malgre-les-poursuites
1004,La traverse Matane–Baie-Comeau–Godbout de nouveau paralysée après un accident,25 février 2019,Pierre Saint-Arnaud - La Presse canadienne,societe,/societe/transports-urbanisme/548616/la-traverse-matane-baie-comeau-godbout-de-nouveau-paralysee-apres-un-accident
1005,L’UE demande d’«éviter une intervention militaire» au Venezuela,25 février 2019,Agence France-Presse,monde,/monde/europe/548599/l-ue-demande-d-eviter-une-intervention-militaire-au-venezuela
1006,Les baleines bleues préfèrent ne pas prendre de risques,25 février 2019,Agence France-Presse,societe,/societe/548621/les-baleines-bleues-preferent-ne-pas-prendre-de-risques
1007,"Michael Cohen, ancien gardien des secrets de Trump, témoignera au Congrès mardi",25 février 2019,Ivan Couronne - Agence France-Presse,monde,/monde/etats-unis/548624/michael-cohen-ancien-gardien-des-secrets-de-trump-va-parler-au-congres
1008,«La fille du cratère»: le pouvoir des météores,25 février 2019,André Lavoie,culture,/culture/cinema/548548/le-pouvoir-des-meteores
1009,Les victimes d'agressions pressent l’Église de passer de la parole aux actes,25 février 2019,Florence Sara G. Ferraris,societe,/societe/548577/sommet-du-vatican-sur-les-agressions-sexuelles-les-victimes-semoncent-l-eglise-de-passer-de-la-parole-aux-actes
1010,SNC-Lavalin: Justin Trudeau n’ira pas en comité,25 février 2019,Mélanie Marquis - La Presse canadienne,politique,/politique/canada/548607/affaire-snc-lavalin-les-conservateurs-veulent-entendre-justin-trudeau-en-comite
1012,Kim arrive à Hanoï en vue de son sommet avec Trump,26 février 2019,"Jérôme Cartillier - Agence France-Presse		, 		Emmy Varley - Agence France-Presse",monde,/monde/asie/548601/kim-jong-un-en-route-vers-hanoi-pour-son-sommet-avec-donald-trump
1014,L’Académie française féminise enfin,25 février 2019,Jean-Benoît Nadeau,opinion,/opinion/chroniques/548558/l-academie-feminise-enfin
1015,"L’OSM rassure, un peu",25 février 2019,Christophe Huss,culture,/culture/musique/548586/l-osm-rassure-un-peu
1016,Ipsen achète Clementia Pharmaceuticals,26 février 2019,La Presse canadienne,economie,/economie/548632/ipsen-achete-clementia-pharmaceuticals
1017,"Rendement de 2,3% pour Omers",26 février 2019,Le Devoir,economie,/economie/548633/rendement-de-2-3-pour-omers
1018,Il reste encore beaucoup de postes vacants au Québec,26 février 2019,La Presse canadienne,economie,/economie/548634/il-reste-encore-beaucoup-de-postes-vacants-au-quebec
1019,La fin de la gratuité scolaire,26 février 2019,"Constantin Fortier, parent d’enfants d’âge scolaire et membre de Debout pour l’école !",opinion,/opinion/lettres/548652/lettre-la-fin-de-la-gratuite-scolaire
1020,Le mauvais choix de mots du pape François ,26 février 2019,Michel Lebel,opinion,/opinion/lettres/548653/lettre-le-mauvais-choix-de-mots-du-pape-francois
1022,Les jeunes Québécois intéressés par les emplois en région,26 février 2019,Lia Lévesque - La Presse canadienne,economie,/economie/548635/sondage-les-jeunes-quebecois-interesses-par-les-emplois-en-region
1023,Fondaction dans RISE Kombucha,26 février 2019,Le Devoir,economie,/economie/548665/fondaction-dans-rise-kombucha
1024,Cannabis: des requêtes en syndicalisation régionales,26 février 2019,La Presse canadienne,economie,/economie/548664/cannabis-des-requetes-en-syndicalisation-regionales
1025,GE vend ses activités biopharmaceutiques,26 février 2019,Agence France-Presse,economie,/economie/548663/ge-vend-ses-activites-biopharmaceutiques
1026,Cuba: la réforme de la Constitution approuvée par référendum,26 février 2019,Agence France-Presse,monde,/monde/ameriques/548661/cuba-la-reforme-de-la-constitution-approuvee-par-referendum
1027,Présidentielle au Nigeria: l’opposition crie à la «manipulation»,26 février 2019,Agence France-Presse,monde,/monde/afrique/548662/presidentielle-au-nigeria-l-opposition-crie-a-la-manipulation
1028,Désinvestir du pétrole: laissez voter les membres du Mouvement Desjardins!,26 février 2019,Émilie Roy,opinion,/opinion/libre-opinion/548654/desinvestir-du-petrole-laissez-voter-les-membres-du-mouvement-desjardins
1029,Le président irakien discute de la reconstruction de Mossoul à l’UNESCO,26 février 2019,Agence France-Presse,culture,/culture/548657/le-president-irakien-discute-de-la-reconstruction-de-mossoul-a-l-unesco
1030,Festivals: la mairesse de Montréal interpelle Québec et Ottawa,26 février 2019,Florence Sara G. Ferraris,politique,/politique/montreal/548655/festivals-la-mairesse-de-montreal-interpelle-quebec-et-ottawa
1031,«Cendres»: célébrer notre patrimoine artistique,26 février 2019,Marie Labrecque,culture,/culture/theatre/548610/celebrer-notre-patrimoine-artistique
1032,R. Kelly libéré sous caution après avoir plaidé non coupable à des accusations d’agressions sexuelles,26 février 2019,Agence France-Presse,culture,/culture/548639/r-kelly-libere-sous-caution-apres-avoir-plaide-non-coupable-a-des-accusations-d-agressions-sexuelles
1033,Le Fonds des médias du Canada lance son balado en français,26 février 2019,Le Devoir,culture,/culture/medias/548640/le-fonds-des-medias-du-canada-lance-son-balado-en-francais
1034,France: l’enquête pour viol visant le réalisateur Luc Besson classée sans suite,26 février 2019,Agence France-Presse,culture,/culture/548637/france-l-enquete-pour-viol-visant-le-realisateur-luc-besson-classee-sans-suite
1035,Le retour de nos vedettes lyriques à l'Opéra de Montréal,26 février 2019,Christophe Huss,culture,/culture/musique/548638/le-retour-de-nos-vedettes-lyriques
1036,Notre choix ce soir,26 février 2019,Amélie Gaudreau,culture,/culture/ecrans/548619/choix-tele-du-26-fevrier
1037,"Quatrième visite d’agents consulaires pour Michael Kovrig, détenu en Chine",26 février 2019,La Presse canadienne,politique,/politique/canada/548671/quatrieme-visite-d-agents-consulaires-pour-michael-kovrig-detenu-en-chine
1038,Les plongeurs ont repêché le corps de l’enfant qui a sombré en motoneige,26 février 2019,La Presse canadienne,societe,/societe/548659/les-plongeurs-de-la-sq-repechent-le-corps-de-l-enfant-qui-a-sombre-en-motoneige
1039,Un accident paralyse la traverse Matane–Baie-Comeau–Godbout,26 février 2019,La Presse canadienne,societe,/societe/transports-urbanisme/548649/un-accident-paralyse-la-traverse-matane-baie-comeau-godbout
1040,Les banlieusards s’éloignent toujours plus,26 février 2019,Jérôme Delgado,societe,/societe/transports-urbanisme/548625/plus-de-longs-deplacements-en-voiture
1041,Marie-Ève Dicaire défendra son titre face à Lina Tejada,26 février 2019,La Presse canadienne,sports,/sports/548643/marie-eve-dicaire-tentera-une-premiere-defense-de-titre-face-a-lina-tejada
1042,Impact: le milieu de terrain Krolicki opéré avec succès au coude,26 février 2019,La Presse canadienne,sports,/sports/548673/impact-le-milieu-de-terrain-krolicki-opere-avec-succes-au-coude
1043,Des anciens combattants obtiennent le droit de poursuivre Ottawa et Québec,26 février 2019,Pierre Saint-Arnaud - La Presse canadienne,politique,/politique/canada/548627/des-anciens-combattants-obtiennent-le-droit-de-poursuivre-ottawa-et-quebec
1044,Rectificatif,26 février 2019,Société,societe,/societe/548620/rectificatif
1045,Chacun pour soi,26 février 2019,Jean-Robert Sansfaçon,opinion,/opinion/editoriaux/548626/hydroelectricite-chacun-pour-soi
1046,"Mort du musicien Mark Hollis, ex-chanteur de Talk Talk",26 février 2019,Agence France-Presse,culture,/culture/musique/548670/mort-du-musicien-mark-hollis-ex-chanteur-de-talk-talk
1047,Coeur de pirate et Loud monteront sur scène pour une prestation aux Juno,26 février 2019,La Presse canadienne,culture,/culture/musique/548650/coeur-de-pirate-et-loud-monteront-sur-scene-pour-une-prestation-aux-juno
1048,La vieille loi sur la presse,26 février 2019,Pierre Trudel,opinion,/opinion/chroniques/548631/la-vieille-loi-sur-la-presse
1049,Le vaisseau amiral,26 février 2019,Michel David,opinion,/opinion/chroniques/548622/le-vaisseau-amiral
1050,Barrick Gold présente une offre pour Newmont,26 février 2019,Associated Press,economie,/economie/548636/or-barrick-gold-presente-une-offre-pour-newmont
1051,"«Passe-Partout», «vintage» modernisé",26 février 2019,Philippe Papineau,culture,/culture/ecrans/548669/passe-partout-vintage-modernise
1052,Un accueil tiède pour le film de Denys Arcand en France,26 février 2019,Christian Rioux,culture,/culture/cinema/548618/france-un-accueil-tiede-pour-le-film-de-denys-arcand
1053,Près d’un accord sino-américain?,26 février 2019,Virginie Montet - Agence France-Presse,economie,/economie/548609/donald-trump-rencontrera-xi-jinping-pour-signer-la-paix-commerciale
1054,Australie: le cardinal Pell reconnu coupable de pédophilie,26 février 2019,Agence France-Presse,societe,/societe/548651/le-cardinal-george-pell-reconnu-coupable-de-pedophilie
1055,Milos Raonic subit l’élimination à son premier match au Championnat de Dubaï,26 février 2019,La Presse canadienne,sports,/sports/548644/milos-raonic-subit-l-elimination-a-son-premier-match-au-championnat-de-dubai
1056,"L’endettement des entreprises bat des records, selon une étude",26 février 2019,Éric Desrosiers,economie,/economie/548666/l-endettement-des-entreprises-bat-des-records-selon-une-etude
1057,Trudeau circonscrit le témoignage de l’ex-ministre Wilson-Raybould,26 février 2019,Hélène Buzzetti,politique,/politique/canada/548617/snc-lavalin-scheer-veut-faire
1058,Le Groupe de Lima écarte l’usage de la force contre Maduro,26 février 2019,Florence Panoussian - Agence France-Presse,monde,/monde/ameriques/548646/venezuela-le-groupe-de-lima-ecarte-l-usage-de-la-force-contre-maduro
1059,Le Canadien s’incline 2-1 face aux Devils,26 février 2019,La Presse canadienne,sports,/sports/548674/le-canadien-s-incline-2-1-face-aux-devils
1060,Brexit: l’UE ouvre la porte à un délai supplémentaire,26 février 2019,Lachlan Carmichael - Agence France-Presse,monde,/monde/europe/548647/brexit-l-ue-ouvre-la-porte-a-un-delai-additionnel
1061,L’Ukraine demande au Canada d’envoyer un «signal fort» à la Russie,26 février 2019,Lee Berthiaume - La Presse canadienne,politique,/politique/canada/548628/l-ukraine-demande-au-canada-d-envoyer-un-signal-fort-a-la-russie
1062,Pour une repolitisation du Canada français,26 février 2019,"François-Olivier Dorais, Jean-François Laniel",opinion,/opinion/idees/548629/pour-une-repolitisation-du-canada-francais
1063,Un juge rejette les preuves déposées contre Leonardo Rizzuto,26 février 2019,Améli Pineda,societe,/societe/548614/leonardo-rizzuto-acquitte-des-accusations-de-possession-d-armes-et-de-cocaine
1064,Québec forcé de traiter les 18 000 dossiers d'immigrants,26 février 2019,Améli Pineda,politique,/politique/quebec/548642/la-cour-ordonne-a-quebec-de-continuer-a-traiter-les-18-000-dossiers-d-immigration-en-attente
1065,La Ville refuse de reporter le projet de centre de compostage,26 février 2019,Jeanne Corriveau,politique,/politique/montreal/548658/les-maires-des-villes-liees-demandent-le-report-du-projet-centre-de-compostage
1066,Radio-Canada augmente de 50% son budget jeunesse,26 février 2019,Philippe Papineau,culture,/culture/ecrans/548656/radio-canada-hausse-de-50-son-budget-jeunesse
1067,Quoi surveiller aujourd’hui?,26 février 2019,Geneviève Tremblay,societe,/societe/548672/pour-votre-info-quoi-surveiller-aujourd-hui
1068,L’Ontario ferme la porte à un nouvel approvisionnement en électricité,26 février 2019,François Desjardins,economie,/economie/548667/l-ontario-ferme-la-porte-a-un-nouvel-approvisionnement-en-electricite
1069,Projet de loi sur l’immigration: au-delà des sentiments,26 février 2019,Texte collectif*,opinion,/opinion/idees/548630/projet-de-loi-sur-l-immigration-au-dela-des-sentiments
1070,Facebook supprime le profil d’une figure de l’extrême droite britannique,26 février 2019,Agence France-Presse,monde,/monde/europe/548679/facebook-supprime-le-profil-d-une-figure-de-l-extreme-droite-britannique
1071,Trump rejoint Kim au Vietnam pour un sommet entouré de mystère,26 février 2019,"Jérôme Cartillier - Agence France-Presse		, 		Emmy Varley - Agence France-Presse",monde,/monde/etats-unis/548680/donald-trump-rejoint-kim-jong-un-au-vietnam-pour-un-sommet-entoure-de-mystere
1072,Le gouvernement Legault présentera son budget le 21 mars,26 février 2019,La Presse canadienne,politique,/politique/quebec/548682/quebec-presentera-son-budget-le-21-mars
1073,Le Grincheux du 26 février,26 février 2019,Pascal,monde,/monde/548686/le-grincheux-du-26-fevrier
1074,«Despacito» devient la vidéo la plus regardée sur YouTube,26 février 2019,Agence France-Presse,culture,/culture/musique/548675/despacito-devient-la-video-la-plus-regardee-sur-youtube
1075,"Moins d’enfants vivent dans la pauvreté, selon Statistique Canada",26 février 2019,La Presse canadienne,societe,/societe/548688/moins-d-enfants-vivent-dans-la-pauvrete-selon-statistique-canada
1076,Toutes les succursales de la SQDC sont ouvertes le mercredi,26 février 2019,Stéphanie Marin - La Presse canadienne,societe,/societe/548683/toutes-les-succursales-de-la-sqdc-sont-ouvertes-le-mercredi
1077,Jody Wilson-Raybould donnera «sa version de la vérité» mercredi après-midi,26 février 2019,La Presse canadienne,politique,/politique/canada/548687/affaire-snc-lavalin-jody-wilson-raybould-invitee-a-temoigner-mercredi
1078,Infirmières praticiennes: le délai de 30 jours pour voir un médecin est aboli,26 février 2019,Annabelle Caillou,societe,/societe/sante/548681/les-infirmieres-praticiennes-peuvent-poser-des-diagnostics-des-maintenant
1079,"La vague orange n’est plus, décrètent des libéraux",26 février 2019,Mélanie Marquis - La Presse canadienne,politique,/politique/canada/548689/la-vague-orange-n-est-plus-decretent-des-liberaux
1080,Hydro-Québec: la facture de temps supplémentaire atteint 164 millions en 2018,26 février 2019,Julien Arsenault - La Presse canadienne,economie,/economie/548690/hydro-quebec-la-facture-de-temps-supplementaire-atteint-164-millions-en-2018
1081,Élections partielles: victoire douce-amère pour Jagmeet Singh,26 février 2019,Hélène Buzzetti,politique,/politique/canada/548641/trois-partielles-feferales
1082,Sara Mishara au RVQC: complice de la lumière,26 février 2019,François Lévesque,culture,/culture/cinema/548615/rendez-vous-quebec-cinema-sara-mishara-lumiere-vivante
1083,Une autre demande d’action collective déposée contre la firme SNC-Lavalin,26 février 2019,Julien Arsenault - La Presse canadienne,economie,/economie/548685/une-autre-demande-d-action-collective-deposee-contre-la-firme-snc-lavalin
1084,McCann dépose un projet de loi pour réduire la rémunération des cadres en santé,26 février 2019,Caroline Plante - La Presse canadienne,politique,/politique/quebec/548704/mccann-depose-un-projet-de-loi-pour-reduire-la-remuneration-des-cadres-en-sante
1085,Omar Khadr demandera la fin de sa sentence,26 février 2019,La Presse canadienne,politique,/politique/canada/548677/omar-khadr-demandera-la-fin-de-sa-sentence
1086,Québec maintient la ligne dure pour adopter sa loi sur l'immigration,26 février 2019,Jocelyne Richer - La Presse canadienne,politique,/politique/quebec/548731/immigration-quebec-maintient-la-ligne-dure-pour-adopter-sa-loi-9-rapidement
1087,"Stone, Simmonds et Johansson changent de décor à la date limite des transferts",26 février 2019,La Presse canadienne,sports,/sports/548645/stone-simmonds-et-johansson-changent-de-decor-a-la-date-limite-des-transferts
1088,Une cure contre la désinformation sur les réseaux sociaux,26 février 2019,Caroline Montpetit,culture,/culture/548623/youtube-et-pinterest-cessent-d-encourager-les-campagnes-antivaccination
1089,Bagdad évite un casse-tête à Paris,26 février 2019,Ali Choukeir - Agence France-Presse,monde,/monde/moyen-orient/548668/bagdad-evite-un-casse-tete-a-paris
1091,Immigration: le ministre Jolin-Barrette débouté,27 février 2019,Henri Marineau,opinion,/opinion/lettres/548720/lettre-immigration-le-ministre-jolin-barrette-deboute
1092,Projet «futuriste» pour la Biosphère,27 février 2019,Angèle Dufresne,opinion,/opinion/lettres/548716/lettre-projet-futuriste-pour-la-biosphere
1093,L’ex-secrétaire perpétuelle de l’Académie Nobel Sara Danius rend son fauteuil,27 février 2019,Gaël Branchereau - Agence France-Presse,lire,/lire/548702/litterature-l-ex-secretaire-perpetuelle-de-l-academie-nobel-sara-danius-rend-son-fauteuil
1094,707 000 téléspectateurs pour «Passe-Partout»,27 février 2019,Le Devoir,culture,/culture/ecrans/548715/707-000-telespectateurs-pour-passe-partout
1095,Profits au rendez-vous pour les banques BMO et Scotia ,27 février 2019,Gérard Bérubé,economie,/economie/548728/banques-profits-au-rendez-vous-pour-bmo-et-scotia
1096,Soudan: des pays occidentaux déplorent le «retour à un régime militaire»,27 février 2019,Agence France-Presse,monde,/monde/afrique/548699/soudan-des-pays-occidentaux-deplorent-le-retour-a-un-regime-militaire
1097,Venezuela: 333 déserteurs depuis samedi,27 février 2019,Agence France-Presse,monde,/monde/ameriques/548736/venezuela-326-deserteurs-passes-en-colombie-depuis-samedi
1098,Copibec mise sur la chaîne de blocs pour mieux distribuer les redevances des droits d’auteur,27 février 2019,Karl Rettino-Parazelli,lire,/lire/548701/droits-d-auteur-copibec-mise-sur-la-chaine-de-blocs-pour-mieux-distribuer-les-redevances
1099,La fusion entre AT&T et Time Warner validée en appel,27 février 2019,Agence France-Presse,economie,/economie/548724/communications-la-fusion-entre-at-t-et-time-warner-validee-en-appel
1100,Fiat va créer 6500 emplois aux États-Unis,27 février 2019,Agence France-Presse,economie,/economie/548723/fiat-va-creer-6500-emplois-aux-etats-unis
1101,Commande pour quatre avions A220,27 février 2019,La Presse canadienne,economie,/economie/548722/commande-pour-quatre-avions-a220
1102,Hausse du PIB du Québec,27 février 2019,Le Devoir,economie,/economie/548721/hausse-du-pib-du-quebec
1103,Crainte de mises à pied chez ADM,27 février 2019,La Presse canadienne,economie,/economie/548711/crainte-de-mises-a-pied-chez-adm
1104,Infirmières praticiennes: le délai de 30 jours est aboli,27 février 2019,Le Devoir,societe,/societe/sante/548741/infirmieres-praticiennes-le-delai-de-30-jours-est-aboli
1105,George Weston améliore son profit,27 février 2019,La Presse canadienne,economie,/economie/548729/george-weston-ameliore-son-profit
1106,Autre action collective déposée contre SNC-Lavalin,27 février 2019,La Presse canadienne,economie,/economie/548726/autre-action-collective-deposee-contre-snc
1107,Registre des armes à feu: la bataille se poursuit ,27 février 2019,Le Devoir,politique,/politique/quebec/548733/registre-des-armes-a-feu-la-bataille-pour-l-invalider-se-poursuit-devant-la-cour-d-appel
1108,Jagmeet Singh: des preuves à faire,27 février 2019,Manon Cornellier,opinion,/opinion/editoriaux/548717/jagmeet-singh-des-preuves-a-faire
1109,Eric Girard présentera son budget le 21 mars,27 février 2019,La Presse canadienne,politique,/politique/quebec/548710/eric-girard-presentera-son-budget-le-21-mars
1110,Danielle McCann veut réduire les indemnités de départ des cadres en santé,27 février 2019,La Presse canadienne,societe,/societe/sante/548694/mccann-depose-un-projet-de-loi-pour-reduire-la-remuneration-des-cadres-en-sante
1111,Notre choix ce soir,27 février 2019,Amélie Gaudreau,culture,/culture/ecrans/548732/notre-choix-ce-soir
1112,Droit d’auteur: la réforme de l’UE franchit une nouvelle étape,27 février 2019,Agence France-Presse,culture,/culture/548714/droit-d-auteur-la-reforme-de-l-ue-franchit-une-nouvelle-etape
1113,Un théâtre de chambre imaginé par Geneviève L. Blais,27 février 2019,Christian Saint-Pierre,culture,/culture/theatre/548734/un-theatre-de-chambre-imagine-par-genevieve-l-blais
1114,Jean-François Roberge veut remanier le cours ECR,27 février 2019,Marco Bélair-Cirino,politique,/politique/quebec/548696/jean-francois-roberge-et-le-cours-ecr
1115,Vives tensions au Pakistan après une «frappe» indienne,27 février 2019,"Amélie Herenstein - Agence France-Presse		, 		Alexandre Marchand - Agence France-Presse",monde,/monde/asie/548705/pakistan-vives-tensions-apres-une-frappe-indienne
1116,Quoi surveiller aujourd’hui?,27 février 2019,Geneviève Tremblay,societe,/societe/548743/pour-votre-info-quoi-surveiller-aujourd-hui
1117,Appelez-les des «valoristes»,27 février 2019,Jeanne Corriveau,politique,/politique/montreal/548735/les-valoristes-travailleurs-de-l-ombre
1118,Lance Stroll poursuit son apprentissage de sa nouvelle voiture à Barcelone,27 février 2019,La Presse canadienne,sports,/sports/548703/lance-stroll-poursuit-son-apprentissage-de-sa-nouvelle-voiture-a-barcelone
1119,Jody Wilson-Raybould «ne pourra pas tout dire»,27 février 2019,Hélène Buzzetti,politique,/politique/canada/548697/la-parole-est-a-jody
1120,«Despacito» pulvérise le record de YouTube,27 février 2019,Agence France-Presse,culture,/culture/musique/548713/despacito-pulverise-le-record-de-youtube
1121,Donald Trump rejoint Kim Jong-un à Hanoï pour un nouveau sommet,27 février 2019,Agence France-Presse,monde,/monde/asie/548700/donald-trump-rejoint-kim-jong-un-a-hanoi-pour-un-nouveau-sommet
1122,Mine Wabush: un régime de retraite moins touché que prévu,27 février 2019,François Desjardins,economie,/economie/548727/mine-wabush-un-regime-de-retraite-moins-touche-que-prevu
1123,La liste d’attente en immigration s’allonge encore,27 février 2019,Isabelle Porter,politique,/politique/quebec/548692/immigration-une-promesse-irrealiste
1124,Le PLQ va revoir sa position sur la réforme du mode de scrutin,27 février 2019,Marco Bélair-Cirino,politique,/politique/quebec/548693/sonia-lebel-et-la-reforme-du-mode-de-scrutin
1125,Lance Stroll poursuit l’apprentissage de sa nouvelle voiture,27 février 2019,La Presse canadienne,sports,/sports/548742/lance-stroll-poursuit-l-apprentissage-de-sa-nouvelle-voiture
1126,Les géants des technologies dans l’oeil d’un régulateur,27 février 2019,Agence France-Presse,economie,/economie/548730/les-geants-des-technologies-dans-l-oeil-d-un-regulateur
1127,Des solutions existent à la pénurie d’enseignants,27 février 2019,"Brigitte Caulier, Karine Hébert et Louise Bienvenue",opinion,/opinion/idees/548708/education-des-solutions-existent-a-la-penurie-d-enseignants
1128,Nouvel aréna des Sénateurs: la date limite reste jeudi,27 février 2019,La Presse canadienne,sports,/sports/548725/nouvel-arena-des-senateurs-la-date-limite-reste-jeudi
1129,Theresa May laisse aux députés britanniques le choix de reporter le Brexit,27 février 2019,Pauline Froissart - Agence France-Presse,monde,/monde/europe/548678/theresa-may-laisse-aux-deputes-britanniques-le-choix-de-reporter-le-brexit
1130,Les démocrates assènent un premier coup au mur voulu par Trump,27 février 2019,Élodie Cuzin - Agence France-Presse,monde,/monde/etats-unis/548712/la-chambre-des-representants-vote-contre-le-financement-d-urgence-du-mur-de-trump
1131,L'ex-avocat de Trump dit sa «vérité» au Congrès,27 février 2019,"Élodie Cuzin - Agence France-Presse		, 		Cyril Julien - Agence France-Presse",monde,/monde/etats-unis/548676/michael-cohen-temoignera-trois-fois-cette-semaine
1132,Pénélope McQuade reprendra la case horaire de Catherine Perrin,27 février 2019,Philippe Papineau,culture,/culture/medias/548684/penelope-mcquade-reprendra-la-case-horaire-de-catherine-perrin
1133,"À Hanoï, Trump projette un avenir «génial» pour la Corée du Nord",27 février 2019,"Jérôme Cartillier - Agence France-Presse		, 		Emmy Varley - Agence France-Presse",monde,/monde/548745/a-hanoi-donald-trump-dine-avec-son-ami-kim-jong-un
1134,Recyclage du papier et médias: le point de rupture,27 février 2019,Denis Tétrault,opinion,/opinion/idees/548707/recyclage-du-papier-et-medias-le-point-de-rupture
1135,Au-delà des chiffres du #MoiAussi,27 février 2019,Madeleine Lefebvre,opinion,/opinion/libre-opinion/548719/au-dela-des-chiffres-du-moiaussi
